MemTotal:         835876 kB
MemFree:           34264 kB
Buffers:            9252 kB
Cached:           302288 kB
SwapCached:         1616 kB
Active:           364896 kB
Inactive:         341228 kB
Active(anon):     208624 kB
Inactive(anon):   194872 kB
Active(file):     156272 kB
Inactive(file):   146356 kB
Unevictable:        8028 kB
Mlocked:               0 kB
HighTotal:        262144 kB
HighFree:            880 kB
LowTotal:         573732 kB
LowFree:           33384 kB
SwapTotal:        307196 kB
SwapFree:         288608 kB
Dirty:               180 kB
Writeback:             0 kB
AnonPages:        402056 kB
Mapped:           147212 kB
Shmem:               840 kB
Slab:              24876 kB
SReclaimable:       8124 kB
SUnreclaim:        16752 kB
KernelStack:        9328 kB
PageTables:        18000 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:      725132 kB
Committed_AS:   11777724 kB
VmallocTotal:     237568 kB
VmallocUsed:       89632 kB
VmallocChunk:      74756 kB
