MemTotal:         835876 kB
MemFree:           41012 kB
Buffers:           11124 kB
Cached:           305720 kB
SwapCached:         2348 kB
Active:           377292 kB
Inactive:         330720 kB
Active(anon):     216196 kB
Inactive(anon):   183784 kB
Active(file):     161096 kB
Inactive(file):   146936 kB
Unevictable:        8028 kB
Mlocked:               0 kB
HighTotal:        262144 kB
HighFree:           4532 kB
LowTotal:         573732 kB
LowFree:           36480 kB
SwapTotal:        307196 kB
SwapFree:         285828 kB
Dirty:                 0 kB
Writeback:             0 kB
AnonPages:        397928 kB
Mapped:           150416 kB
Shmem:               784 kB
Slab:              24876 kB
SReclaimable:       8164 kB
SUnreclaim:        16712 kB
KernelStack:        9352 kB
PageTables:        18144 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:      725132 kB
Committed_AS:   11769820 kB
VmallocTotal:     237568 kB
VmallocUsed:       88932 kB
VmallocChunk:      83972 kB
