MemTotal:         610712 kB
MemFree:           22804 kB
Buffers:            9728 kB
Cached:           109736 kB
SwapCached:            0 kB
Active:           299600 kB
Inactive:         199900 kB
Active(anon):     246152 kB
Inactive(anon):   145984 kB
Active(file):      53448 kB
Inactive(file):    53916 kB
Unevictable:       11188 kB
Mlocked:           10884 kB
HighTotal:        401408 kB
HighFree:           4744 kB
LowTotal:         209304 kB
LowFree:           18060 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Dirty:                 4 kB
Writeback:             0 kB
AnonPages:        391236 kB
Mapped:           103660 kB
Shmem:              1072 kB
Slab:              15616 kB
SReclaimable:       3828 kB
SUnreclaim:        11788 kB
KernelStack:        6608 kB
PageTables:        24188 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:      305356 kB
Committed_AS:    4925624 kB
VmallocTotal:     778240 kB
VmallocUsed:      256224 kB
VmallocChunk:     503812 kB
