MemTotal:        1363632 kB
MemFree:           44596 kB
Buffers:           24004 kB
Cached:           699552 kB
SwapCached:         2572 kB
Active:           485260 kB
Inactive:         668916 kB
Active(anon):     224852 kB
Inactive(anon):   206824 kB
Active(file):     260408 kB
Inactive(file):   462092 kB
Unevictable:         832 kB
Mlocked:               0 kB
HighTotal:        869376 kB
HighFree:           1792 kB
LowTotal:         494256 kB
LowFree:           42804 kB
SwapTotal:       1048572 kB
SwapFree:        1027212 kB
Dirty:                48 kB
Writeback:             0 kB
AnonPages:        430600 kB
Mapped:           190908 kB
Shmem:               224 kB
Slab:              44840 kB
SReclaimable:      17368 kB
SUnreclaim:        27472 kB
KernelStack:        9376 kB
PageTables:        16308 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:     1730388 kB
Committed_AS:   20168352 kB
VmallocTotal:     475136 kB
VmallocUsed:       88152 kB
VmallocChunk:     207280 kB
