MemTotal:        1849928 kB
MemFree:           81292 kB
Buffers:           34612 kB
Cached:           624632 kB
SwapCached:            0 kB
Active:          1062860 kB
Inactive:         389360 kB
Active(anon):     796044 kB
Inactive(anon):     9700 kB
Active(file):     266816 kB
Inactive(file):   379660 kB
Unevictable:        2928 kB
Mlocked:             256 kB
HighTotal:       1370108 kB
HighFree:          29196 kB
LowTotal:         479820 kB
LowFree:           52096 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Dirty:                 0 kB
Writeback:             0 kB
AnonPages:        795956 kB
Mapped:           263864 kB
Shmem:             10096 kB
Slab:              58768 kB
SReclaimable:      29228 kB
SUnreclaim:        29540 kB
KernelStack:        9216 kB
PageTables:        22588 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:      924964 kB
Committed_AS:   29593072 kB
VmallocTotal:     344064 kB
VmallocUsed:       75248 kB
VmallocChunk:      91140 kB
